Date,Portfolio_Value,Rolling_Vol_30d,Drawdown_Pct,Risk_Regime
06-10-2023,1538075.686,0.282202571,-0.042122165,High Volatility
09-10-2023,1521338.432,0.283692224,-0.052545738,High Volatility
10-10-2023,1544202.405,0.284154876,-0.038306587,High Volatility
11-10-2023,1559184.462,0.284159006,-0.02897611,High Volatility
12-10-2023,1544083.471,0.278665957,-0.038380656,High Volatility
13-10-2023,1545130.266,0.275063995,-0.037728736,High Volatility
16-10-2023,1543463.799,0.274747193,-0.038766574,High Volatility
17-10-2023,1556254.807,0.274467767,-0.030800631,High Volatility
19-10-2023,1527686.745,0.282464665,-0.048592157,High Volatility
20-10-2023,1520516.372,0.283370277,-0.053057698,High Volatility
24-10-2023,1524988.229,0.283350989,-0.05027273,High Volatility
25-10-2023,1480783.187,0.299031506,-0.077802604,High Volatility
30-10-2023,1488698.701,0.284767184,-0.072873005,High Volatility
31-10-2023,1487536.608,0.207184304,-0.07359673,Normal
01-11-2023,1492929.861,0.185119506,-0.070237937,Normal
02-11-2023,1501807.8,0.157710855,-0.064708963,Normal
03-11-2023,1500824.544,0.154655021,-0.065321312,Normal
06-11-2023,1512527.776,0.153835326,-0.058032811,Normal
07-11-2023,1515618.572,0.153984436,-0.056107934,Normal
08-11-2023,1531656.515,0.154683129,-0.046119876,Normal
09-11-2023,1518721.312,0.156217353,-0.05417562,Normal
10-11-2023,1526478.736,0.156016516,-0.049344476,Normal
13-11-2023,1523198.021,0.152316627,-0.05138763,Normal
14-11-2023,1526912.624,0.151977768,-0.049074261,Normal
17-11-2023,1577152.781,0.17783115,-0.017785858,Normal
20-11-2023,1587758.086,0.175057704,-0.01118112,Normal
22-11-2023,1592551.285,0.174341321,-0.008196027,Normal
24-11-2023,1576487.875,0.177263969,-0.018199945,Normal
27-11-2023,1577718.637,0.175250196,-0.017433455,Normal
28-11-2023,1581693.425,0.175271902,-0.01495805,Normal
29-11-2023,1590340.998,0.172011,-0.009572542,Normal
30-11-2023,1590586.91,0.168217751,-0.009419394,Normal
01-12-2023,1587420.363,0.16355836,-0.011391446,Normal
04-12-2023,1586813.292,0.161473934,-0.011769516,Normal
05-12-2023,1588256.782,0.158482964,-0.010870544,Normal
06-12-2023,1604488.188,0.160717356,-0.000762,Normal
07-12-2023,1608867.533,0.16061515,0,Normal
08-12-2023,1620823.576,0.160318116,0,Normal
11-12-2023,1646311.209,0.153926232,0,Normal
12-12-2023,1658841.437,0.15305064,0,Normal
13-12-2023,1649617.319,0.155010128,-0.005560578,Normal
15-12-2023,1756014.074,0.209347078,0,Normal
19-12-2023,1770494.982,0.209471596,0,Normal
20-12-2023,1721770.668,0.230545052,-0.027520165,Normal
21-12-2023,1757205.937,0.23482552,-0.007505836,Normal
22-12-2023,1786041.511,0.236921269,0,Normal
26-12-2023,1788335.106,0.236530241,0,Normal
27-12-2023,1787053.614,0.237207396,-0.000716584,Normal
28-12-2023,1784589.778,0.237854644,-0.00209431,Normal
29-12-2023,1799764.174,0.23754711,0,Normal
