Date,Portfolio_Value,Rolling_Vol_30d,Drawdown_Pct,Risk_Regime
01-02-2022,1958949.452,0.284809559,-0.100113527,Normal
02-02-2022,1988768.386,0.286993794,-0.086415544,Normal
03-02-2022,1911301.331,0.299485995,-0.122001738,Normal
04-02-2022,1941057.89,0.298099608,-0.108332409,Normal
07-02-2022,1909398.174,0.299800069,-0.122875995,Normal
08-02-2022,1932302.245,0.292981644,-0.112354507,Normal
09-02-2022,1974493.204,0.302172648,-0.092973163,Normal
10-02-2022,1918470.712,0.310724587,-0.118708325,Normal
11-02-2022,1871901.829,0.316221631,-0.140100765,Normal
14-02-2022,1871648.116,0.316223417,-0.140217314,Normal
15-02-2022,1906353.003,0.323012155,-0.124274861,Normal
16-02-2022,1904127.739,0.32044233,-0.125297085,Normal
17-02-2022,1848370.995,0.312281007,-0.150910171,Normal
18-02-2022,1830568.886,0.312573495,-0.159087961,Normal
22-02-2022,1829234.129,0.31247984,-0.159701111,Normal
23-02-2022,1781869.206,0.319489917,-0.181459229,Normal
24-02-2022,1872911.472,0.355035793,-0.139636964,Normal
25-02-2022,1890204.548,0.354683969,-0.131693009,Normal
28-02-2022,1899613.633,0.333071134,-0.127370739,Normal
01-03-2022,1875200.515,0.330341624,-0.138585441,Normal
02-03-2022,1908514.688,0.327430355,-0.123281844,Normal
03-03-2022,1881367.072,0.329867216,-0.135752697,Normal
04-03-2022,1842839.425,0.334644328,-0.153451219,Normal
07-03-2022,1773222.668,0.348290128,-0.185431206,Normal
08-03-2022,1753768.307,0.349146642,-0.194367994,Normal
09-03-2022,1834193.287,0.366699034,-0.157423012,High Volatility
10-03-2022,1815692.411,0.357946275,-0.165921796,High Volatility
11-03-2022,1780597.827,0.359985746,-0.182043265,High Volatility
14-03-2022,1757519.065,0.349802785,-0.192645001,Normal
15-03-2022,1825610.529,0.368522588,-0.161365691,High Volatility
16-03-2022,1871640.293,0.376690329,-0.140220907,High Volatility
17-03-2022,1876917.147,0.373648016,-0.137796869,High Volatility
18-03-2022,1910040.182,0.35989625,-0.122581075,High Volatility
21-03-2022,1901966.255,0.357053994,-0.12629001,High Volatility
22-03-2022,1933118.944,0.35708108,-0.111979338,High Volatility
23-03-2022,1904064.361,0.35811401,-0.125326199,High Volatility
24-03-2022,1933373.26,0.355181216,-0.111862513,Normal
25-03-2022,1930702.742,0.345090786,-0.113089273,Normal
28-03-2022,1975333.77,0.342859471,-0.09258703,Normal
29-03-2022,2005278.458,0.344934449,-0.07883128,Normal
30-03-2022,1995424.12,0.342097981,-0.083358087,Normal
01-04-2022,1967195.863,0.345079056,-0.096325357,Normal
04-04-2022,2002480.783,0.335560442,-0.080116453,Normal
05-04-2022,1976478.392,0.336786872,-0.092061223,Normal
06-04-2022,1904127.739,0.356009847,-0.125297085,Normal
07-04-2022,1916016.604,0.346466947,-0.119835674,Normal
08-04-2022,1888042.262,0.31913746,-0.132686303,Normal
11-04-2022,1813594.105,0.33867581,-0.166885699,Normal
12-04-2022,1793249.439,0.339303833,-0.176231468,Normal
13-04-2022,1828598.54,0.343165682,-0.159993082,Normal
14-04-2022,1779071.932,0.346949793,-0.182744218,Normal
18-04-2022,1783459.081,0.345318359,-0.180728885,Normal
19-04-2022,1813848.421,0.344615301,-0.166768874,Normal
20-04-2022,1820587.59,0.325368319,-0.163673088,Normal
21-04-2022,1785302.47,0.329005759,-0.179882083,Normal
22-04-2022,1742197.337,0.308691582,-0.199683373,Normal
25-04-2022,1784730.459,0.316439901,-0.180144849,Normal
26-04-2022,1717974.756,0.330403434,-0.210810548,Normal
27-04-2022,1800624.398,0.356474175,-0.172843619,High Volatility
28-04-2022,1841377.31,0.344992227,-0.154122874,Normal
29-04-2022,1764385.392,0.358464186,-0.189490803,High Volatility
02-05-2022,1808571.568,0.366543804,-0.169192912,High Volatility
03-05-2022,1791469.429,0.362888902,-0.177049155,High Volatility
04-05-2022,1843602.573,0.373618866,-0.15310065,High Volatility
05-05-2022,1763304.75,0.390336259,-0.189987219,High Volatility
06-05-2022,1746647.463,0.389158285,-0.19763911,High Volatility
09-05-2022,1682116.823,0.397837183,-0.227282677,High Volatility
10-05-2022,1713397.271,0.403350463,-0.212913316,High Volatility
12-05-2022,1623435.547,0.420012401,-0.254239211,High Volatility
13-05-2022,1660119.605,0.423788042,-0.237387583,High Volatility
16-05-2022,1662535.505,0.424370367,-0.236277786,High Volatility
17-05-2022,1696358.51,0.430284005,-0.220740446,High Volatility
18-05-2022,1619123.71,0.441069761,-0.256219948,High Volatility
20-05-2022,1609437.545,0.440711701,-0.260669501,High Volatility
23-05-2022,1660991.058,0.444520881,-0.236987262,High Volatility
24-05-2022,1654427.283,0.443353594,-0.240002476,High Volatility
25-05-2022,1672907.902,0.444699088,-0.231512998,High Volatility
26-05-2022,1694446.729,0.433609695,-0.221618664,High Volatility
27-05-2022,1741220.588,0.440954772,-0.200132064,High Volatility
31-05-2022,1732490.214,0.436756492,-0.204142554,High Volatility
01-06-2022,1735995.681,0.430012262,-0.20253224,High Volatility
02-06-2022,1749759.624,0.430660415,-0.196209471,High Volatility
03-06-2022,1720701.431,0.429796506,-0.20955799,High Volatility
06-06-2022,1712608.45,0.429558925,-0.213275679,High Volatility
07-06-2022,1736505.516,0.428627255,-0.202298036,High Volatility
08-06-2022,1723186.827,0.423359536,-0.208416269,High Volatility
09-06-2022,1687373.018,0.420873214,-0.224868129,High Volatility
10-06-2022,1612177.858,0.426973058,-0.259410678,High Volatility
13-06-2022,1543800.891,0.416836738,-0.29082114,High Volatility
14-06-2022,1558011.692,0.410975763,-0.284293096,High Volatility
15-06-2022,1604339.796,0.407405055,-0.263011264,High Volatility
16-06-2022,1561070.301,0.40435608,-0.282888057,High Volatility
17-06-2022,1578148.573,0.406651558,-0.275042778,High Volatility
21-06-2022,1616957.111,0.403751829,-0.257215223,High Volatility
22-06-2022,1613069.97,0.385383833,-0.259000867,High Volatility
23-06-2022,1649584.15,0.391716554,-0.242227276,High Volatility
24-06-2022,1705917.617,0.38963505,-0.21634926,High Volatility
27-06-2022,1688010.412,0.387073331,-0.224575328,High Volatility
29-06-2022,1658506.163,0.356627577,-0.238128753,High Volatility
30-06-2022,1636648.238,0.352771218,-0.248169671,Normal
01-07-2022,1654172.465,0.354212096,-0.240119532,Normal
05-07-2022,1675010.721,0.351090061,-0.230547022,Normal
06-07-2022,1696422.089,0.324366318,-0.220711239,Normal
07-07-2022,1710377.571,0.324102003,-0.214300482,Normal
08-07-2022,1705662.299,0.311989654,-0.216466546,Normal
11-07-2022,1685589.197,0.313882579,-0.225687566,Normal
12-07-2022,1616511.156,0.335299558,-0.257420082,Normal
13-07-2022,1610457.215,0.332743167,-0.260201093,Normal
14-07-2022,1619123.71,0.322091269,-0.256219948,Normal
15-07-2022,1635947.465,0.324084019,-0.248491586,Normal
18-07-2022,1620207.259,0.324621815,-0.255722196,Normal
19-07-2022,1653854.269,0.33010353,-0.240265703,Normal
20-07-2022,1671314.316,0.328883745,-0.232245047,Normal
21-07-2022,1687692.116,0.330122947,-0.224721544,Normal
22-07-2022,1659143.157,0.33060922,-0.237836136,Normal
25-07-2022,1649393.212,0.330357242,-0.242314987,Normal
26-07-2022,1605231.807,0.333971021,-0.262601499,Normal
27-07-2022,1712544.27,0.35990568,-0.213305161,High Volatility
28-07-2022,1761421.851,0.340751742,-0.190852171,Normal
29-07-2022,1789014.518,0.342026848,-0.178176872,Normal
01-08-2022,1771617.55,0.336211955,-0.186168552,Normal
02-08-2022,1751289.731,0.326680343,-0.195506582,Normal
03-08-2022,1800038.749,0.33325372,-0.17311265,Normal
04-08-2022,1807558.516,0.327867363,-0.169658279,Normal
05-08-2022,1802843.043,0.327901205,-0.171824436,Normal
08-08-2022,1786337.583,0.325032908,-0.179406581,Normal
09-08-2022,1798955.099,0.311927661,-0.173610448,Normal
10-08-2022,1842671.352,0.316119416,-0.153528427,Normal
11-08-2022,1829033.764,0.311706098,-0.159793152,Normal
12-08-2022,1860195.478,0.310060826,-0.145478334,Normal
15-08-2022,1870136.06,0.309492004,-0.14091191,Normal
16-08-2022,1865293.228,0.309014559,-0.143136571,Normal
17-08-2022,1860375.987,0.308280225,-0.145395414,Normal
18-08-2022,1853032.517,0.308538284,-0.148768798,Normal
19-08-2022,1827360.053,0.311935915,-0.160562008,Normal
22-08-2022,1773717.862,0.323146451,-0.185203728,Normal
23-08-2022,1765351.712,0.296491846,-0.189046902,Normal
24-08-2022,1761201.43,0.296245341,-0.190953426,Normal
25-08-2022,1780742.434,0.297095822,-0.181976836,Normal
26-08-2022,1712029.22,0.320650853,-0.213541761,Normal
29-08-2022,1693764.809,0.320985837,-0.221931919,Normal
30-08-2022,1679332.385,0.317017852,-0.22856177,Normal
31-08-2022,1669753.522,0.316059698,-0.232962031,Normal
01-09-2022,1662919.887,0.314881653,-0.236101212,Normal
06-09-2022,1617260.064,0.321295822,-0.257076055,Normal
07-09-2022,1648168.465,0.325933504,-0.242877602,Normal
08-09-2022,1650914.294,0.31563985,-0.241616245,Normal
09-09-2022,1688847.769,0.26056808,-0.224190669,Normal
12-09-2022,1702832.935,0.247648738,-0.217766276,Normal
13-09-2022,1609213.815,0.289997546,-0.260772276,Normal
14-09-2022,1610682.65,0.28965247,-0.260097534,Normal
15-09-2022,1567002.098,0.297247292,-0.280163156,Normal
16-09-2022,1562915.094,0.282252125,-0.282040611,Normal
19-09-2022,1561510.24,0.281247399,-0.282685962,Normal
20-09-2022,1548291.13,0.281353154,-0.28875845,Normal
21-09-2022,1525940.016,0.28245785,-0.299025925,Normal
22-09-2022,1538903.606,0.283024631,-0.293070815,Normal
23-09-2022,1519362.502,0.269801409,-0.302047451,Normal
26-09-2022,1516361.054,0.270088665,-0.303426232,Normal
27-09-2022,1509719.659,0.261137148,-0.306477103,Normal
28-09-2022,1539478.625,0.270026889,-0.292806668,Normal
29-09-2022,1516680.352,0.270844951,-0.303279555,Normal
30-09-2022,1487304.565,0.272964831,-0.316773969,Normal
03-10-2022,1537371.092,0.297164657,-0.293774809,Normal
04-10-2022,1589353.613,0.317310525,-0.269895496,Normal
06-10-2022,1576006.443,0.308520237,-0.276026812,Normal
07-10-2022,1495862.053,0.338760247,-0.312842899,Normal
10-10-2022,1463995.555,0.341749265,-0.327481475,Normal
12-10-2022,1441644.842,0.338763073,-0.337748765,Normal
13-10-2022,1495862.053,0.347557961,-0.312842899,Normal
14-10-2022,1459589.252,0.351990083,-0.329505607,Normal
17-10-2022,1516871.892,0.373567106,-0.303191568,High Volatility
18-10-2022,1523066.328,0.374114893,-0.300346017,High Volatility
19-10-2022,1510166.417,0.374438562,-0.306271875,High Volatility
20-10-2022,1508059.085,0.367095262,-0.307239924,High Volatility
21-10-2022,1546183.698,0.370533267,-0.289726545,High Volatility
24-10-2022,1578944.213,0.376426779,-0.274677283,High Volatility
26-10-2022,1477214.664,0.413687048,-0.321408986,High Volatility
27-10-2022,1448030.517,0.414232043,-0.334815366,High Volatility
28-10-2022,1506271.152,0.404546691,-0.30806125,High Volatility
31-10-2022,1482387.324,0.406375394,-0.319032811,High Volatility
01-11-2022,1457098.742,0.402006333,-0.330649677,High Volatility
03-11-2022,1368205.325,0.438617535,-0.371484822,High Volatility
04-11-2022,1413801.469,0.451646341,-0.350539231,High Volatility
07-11-2022,1455183.049,0.460798008,-0.331529693,High Volatility
09-11-2022,1433725.751,0.460872768,-0.341386574,High Volatility
10-11-2022,1551675.757,0.516914591,-0.287203647,High Volatility
11-11-2022,1578049.995,0.517545934,-0.275088061,High Volatility
15-11-2022,1545225.802,0.521509591,-0.290166576,High Volatility
17-11-2022,1547723.232,0.521297858,-0.289019327,High Volatility
18-11-2022,1544777.64,0.518312294,-0.290372449,High Volatility
21-11-2022,1550092.701,0.516412337,-0.287930859,High Volatility
22-11-2022,1569176.919,0.51377479,-0.279164104,High Volatility
23-11-2022,1585507.186,0.505892326,-0.271662437,High Volatility
25-11-2022,1584930.864,0.49658058,-0.271927183,High Volatility
28-11-2022,1548235.674,0.500652722,-0.288783925,High Volatility
29-11-2022,1539078.198,0.476597752,-0.292990613,High Volatility
30-11-2022,1633921.362,0.500931045,-0.249422322,High Volatility
01-12-2022,1631039.651,0.497978021,-0.250746099,High Volatility
02-12-2022,1633152.899,0.488193542,-0.249775332,High Volatility
05-12-2022,1602285.514,0.485771408,-0.263954943,High Volatility
06-12-2022,1569753.041,0.478469631,-0.27889945,High Volatility
07-12-2022,1564950.222,0.478536758,-0.28110573,High Volatility
08-12-2022,1584354.441,0.478785263,-0.272191976,High Volatility
09-12-2022,1571674.349,0.479532221,-0.278016855,High Volatility
12-12-2022,1617078.754,0.481139505,-0.257159344,High Volatility
13-12-2022,1645320.649,0.479969989,-0.244185809,High Volatility
14-12-2022,1647242.057,0.434620612,-0.243303167,High Volatility
15-12-2022,1594664.763,0.441952438,-0.267455703,High Volatility
16-12-2022,1566999.791,0.43210413,-0.280164215,High Volatility
19-12-2022,1539846.159,0.43264641,-0.292637833,High Volatility
20-12-2022,1548491.895,0.429219706,-0.288666224,High Volatility
21-12-2022,1565334.404,0.382934833,-0.280929248,High Volatility
22-12-2022,1525373.221,0.382999141,-0.299286295,High Volatility
23-12-2022,1528831.555,0.374787447,-0.297697633,High Volatility
27-12-2022,1517496.449,0.372560473,-0.302904663,High Volatility
28-12-2022,1501934.445,0.293322309,-0.310053412,Normal
29-12-2022,1543432.554,0.300315551,-0.290990343,Normal
30-12-2022,1535812.004,0.294439506,-0.294491011,Normal
03-01-2023,1534275.078,0.294396718,-0.295197032,Normal
04-01-2023,1467160.965,0.321364725,-0.326027374,Normal
05-01-2023,1423677.568,0.331227664,-0.346002428,Normal
06-01-2023,1440455.996,0.331025368,-0.338294888,Normal
09-01-2023,1454480.873,0.330800763,-0.331852253,Normal
10-01-2023,1465559.858,0.332125563,-0.326762878,Normal
11-01-2023,1509875.598,0.338887045,-0.306405469,Normal
12-01-2023,1527422.69,0.340388502,-0.298344827,Normal
13-01-2023,1532033.468,0.289284411,-0.296226764,Normal
17-01-2023,1539206.258,0.289958709,-0.292931785,Normal
18-01-2023,1510131.819,0.293969013,-0.306287768,Normal
19-01-2023,1485284.078,0.292842916,-0.317702124,Normal
20-01-2023,1538373.514,0.307189812,-0.293314325,Normal
23-01-2023,1553486.955,0.308572465,-0.286371634,Normal
25-01-2023,1540871.145,0.307028478,-0.292166983,Normal
26-01-2023,1588196.556,0.319139867,-0.270427016,Normal
27-01-2023,1589221.441,0.307814764,-0.269956212,Normal
30-01-2023,1554319.599,0.30915984,-0.28598914,Normal
31-01-2023,1586980.032,0.316007929,-0.270985853,Normal
01-02-2023,1618615.88,0.307311878,-0.256453231,Normal
02-02-2023,1694503.288,0.329109899,-0.221592683,Normal
03-02-2023,1654478.627,0.333020133,-0.23997889,Normal
06-02-2023,1644359.744,0.333774252,-0.244627221,Normal
07-02-2023,1713459.245,0.351837212,-0.212884847,Normal
08-02-2023,1708143.683,0.341643524,-0.215326668,Normal
09-02-2023,1688227.623,0.344574507,-0.224475547,Normal
10-02-2023,1684897.65,0.343455152,-0.226005243,Normal
13-02-2023,1737538.022,0.349691215,-0.201823732,Normal
15-02-2023,1729050.532,0.344168544,-0.205722647,Normal
16-02-2023,1683018.762,0.354788672,-0.226868352,Normal
17-02-2023,1656760.449,0.358793703,-0.238930685,High Volatility
21-02-2023,1622156.446,0.337648899,-0.254826794,Normal
22-02-2023,1614709.083,0.323503493,-0.258247904,Normal
23-02-2023,1635638.596,0.323755653,-0.248633472,Normal
24-02-2023,1600007.1,0.332055253,-0.265001583,Normal
27-02-2023,1606042.188,0.331798843,-0.262229233,Normal
28-02-2023,1601291.415,0.32230613,-0.264411604,Normal
01-03-2023,1581068.091,0.323698292,-0.273701633,Normal
02-03-2023,1612141.155,0.328002931,-0.259427538,Normal
03-03-2023,1638976.792,0.330718213,-0.247099999,Normal
06-03-2023,1649120.645,0.324718956,-0.242440197,Normal
07-03-2023,1631657.991,0.322058685,-0.250462051,Normal
08-03-2023,1628769.06,0.307645707,-0.251789145,Normal
09-03-2023,1619909.622,0.307425528,-0.255858922,Normal
10-03-2023,1595962.516,0.309855537,-0.266859552,Normal
13-03-2023,1630181.535,0.303528042,-0.251140293,Normal
14-03-2023,1674287.284,0.312615267,-0.230879348,Normal
15-03-2023,1704140.415,0.307395667,-0.217165657,Normal
16-03-2023,1773219.86,0.321467593,-0.185432496,Normal
17-03-2023,1793957.031,0.318799172,-0.175906421,Normal
21-03-2023,1757683.729,0.299486952,-0.192569359,Normal
22-03-2023,1748118.203,0.290682426,-0.196963493,Normal
24-03-2023,1801276.233,0.300729827,-0.172544184,Normal
27-03-2023,1774375.913,0.282373365,-0.184901437,Normal
28-03-2023,1766992.932,0.282529781,-0.188292972,Normal
29-03-2023,1800891.149,0.284410057,-0.172721081,Normal
30-03-2023,1823618.121,0.285687939,-0.162280947,Normal
31-03-2023,1850903.323,0.275619149,-0.14974689,Normal
03-04-2023,1844033.787,0.275380008,-0.152902563,Normal
04-04-2023,1843712.482,0.261341448,-0.153050161,Normal
06-04-2023,1872089.358,0.25741389,-0.14001462,Normal
10-04-2023,1857901.421,0.248766616,-0.14653216,Normal
11-04-2023,1815785.273,0.260024904,-0.165879138,Normal
12-04-2023,1820022.399,0.258657765,-0.163932721,Normal
13-04-2023,1860789.952,0.252296713,-0.14520525,Normal
14-04-2023,1837035.488,0.257561804,-0.156117385,Normal
17-04-2023,1854113.359,0.256927386,-0.14827229,Normal
18-04-2023,1851352.187,0.25226571,-0.149540695,Normal
19-04-2023,1851866.434,0.248986821,-0.149304464,Normal
20-04-2023,1836842.946,0.249011344,-0.156205833,Normal
21-04-2023,1834596.222,0.249321525,-0.157237915,Normal
24-04-2023,1808979.716,0.25120137,-0.16900542,Normal
25-04-2023,1768213.167,0.262140861,-0.18773243,Normal
26-04-2023,1896293.086,0.325148834,-0.128896105,Normal
27-04-2023,1957026.84,0.32797908,-0.100996721,Normal
28-04-2023,1972627.553,0.325153283,-0.093830191,Normal
01-05-2023,1961713.431,0.321029121,-0.098843832,Normal
02-05-2023,1960750.521,0.319247842,-0.099286166,Normal
04-05-2023,1960750.521,0.301612405,-0.099286166,Normal
05-05-2023,1994391.213,0.303295363,-0.083832575,Normal
09-05-2023,1970958.655,0.298372924,-0.094596836,Normal
10-05-2023,2005048.812,0.299458203,-0.078936773,Normal
11-05-2023,1990924.655,0.291300746,-0.085425015,Normal
12-05-2023,1983605.253,0.286897651,-0.088787343,Normal
15-05-2023,1986751.308,0.286006715,-0.087342133,Normal
16-05-2023,2001389.311,0.282635557,-0.080617845,Normal
17-05-2023,2020305.757,0.281911319,-0.07192816,Normal
18-05-2023,2049387.416,0.281718762,-0.058568861,Normal
19-05-2023,2048229.557,0.281174557,-0.059100749,Normal
22-05-2023,2066502.191,0.281370979,-0.050706813,Normal
23-05-2023,2028412.776,0.286454694,-0.068204022,Normal
24-05-2023,2019340.44,0.285622102,-0.0723716,Normal
25-05-2023,2097000.237,0.292218358,-0.036696865,Normal
26-05-2023,2141845.668,0.295908434,-0.016096131,Normal
30-05-2023,2131036.241,0.293039653,-0.021061679,Normal
31-05-2023,2112892.169,0.291084564,-0.029396557,Normal
01-06-2023,2139850.852,0.291722417,-0.017012494,Normal
02-06-2023,2157995.125,0.291288112,-0.008677523,Normal
05-06-2023,2161469.505,0.291121789,-0.007081491,Normal
06-06-2023,2146928.174,0.290595473,-0.013761371,Normal
07-06-2023,2080657.435,0.308925827,-0.044204291,Normal
08-06-2023,2092753.483,0.304050805,-0.038647705,Normal
09-06-2023,2102597.993,0.292548294,-0.034125413,Normal
12-06-2023,2135154.232,0.223053268,-0.019169989,Normal
13-06-2023,2150853.422,0.207548652,-0.011958221,Normal
14-06-2023,2170477.26,0.207804096,-0.002943581,Normal
15-06-2023,2239708.532,0.221451583,0,Normal
16-06-2023,2202583.232,0.229424988,-0.016575952,Normal
20-06-2023,2175045.318,0.23412208,-0.028871263,Normal
21-06-2023,2146156.402,0.235393751,-0.041769779,Normal
22-06-2023,2185725.782,0.235703642,-0.024102578,Normal
26-06-2023,2114243.373,0.254739843,-0.056018521,Normal
27-06-2023,2152654.893,0.257531994,-0.038868289,Normal
28-06-2023,2160890.675,0.256857613,-0.035191122,Normal
29-06-2023,2155743.186,0.257285322,-0.037489407,Normal
30-06-2023,2191066.615,0.259958531,-0.021717967,Normal
03-07-2023,2174659.232,0.260969627,-0.029043645,Normal
05-07-2023,2175689.33,0.258584951,-0.02858372,Normal
06-07-2023,2195763.034,0.259289514,-0.019621079,Normal
07-07-2023,2169705.087,0.261720115,-0.031255605,Normal
10-07-2023,2135025.67,0.26014179,-0.046739502,Normal
11-07-2023,2139143.261,0.259478897,-0.044901053,Normal
12-07-2023,2169576.324,0.239406574,-0.031313096,Normal
14-07-2023,2221306.534,0.241247952,-0.008216247,Normal
18-07-2023,2312992.411,0.265769838,0,Normal
19-07-2023,2284618.144,0.267391159,-0.012267342,Normal
20-07-2023,2231794.054,0.275885026,-0.035105328,Normal
21-07-2023,2211848.11,0.276640615,-0.043728765,Normal
24-07-2023,2220469.98,0.276776039,-0.040001183,Normal
25-07-2023,2258238.69,0.279554982,-0.023672244,Normal
26-07-2023,2173243.647,0.287383052,-0.060419033,Normal
27-07-2023,2127883.367,0.294333082,-0.080030113,Normal
28-07-2023,2177104.514,0.301187389,-0.058749824,Normal
31-07-2023,2161341.143,0.299047457,-0.065564966,Normal
01-08-2023,2164043.35,0.298343443,-0.064396693,Normal
02-08-2023,2107165.65,0.306942123,-0.088987218,Normal
03-08-2023,2101761.037,0.291182342,-0.091323851,Normal
04-08-2023,2108967.522,0.288245276,-0.088208197,Normal
07-08-2023,2123958.719,0.287277888,-0.081726897,Normal
08-08-2023,2097836.189,0.28691329,-0.093020721,Normal
09-08-2023,2073258.408,0.282785471,-0.103646688,Normal
10-08-2023,2077762.085,0.266686353,-0.101699567,Normal
11-08-2023,2065408.713,0.26116194,-0.107040428,Normal
14-08-2023,2084903.788,0.262622209,-0.09861192,Normal
15-08-2023,2070877.506,0.26309866,-0.104676048,Normal
16-08-2023,2065848.35,0.257761496,-0.106850355,Normal
17-08-2023,2043152.466,0.258624306,-0.116662702,Normal
18-08-2023,2040573.406,0.258524305,-0.117777734,Normal
21-08-2023,2075391.212,0.262410387,-0.102724591,Normal
22-08-2023,2079130.737,0.260850408,-0.101107843,Normal
23-08-2023,2108403.334,0.260704056,-0.088452118,Normal
24-08-2023,2063075.946,0.267776978,-0.108048977,Normal
25-08-2023,2082483.776,0.265755083,-0.099658189,Normal
28-08-2023,2087126.043,0.255353996,-0.09765115,Normal
29-08-2023,2117494.524,0.227308196,-0.084521629,Normal
30-08-2023,2119944.42,0.225819723,-0.08346244,Normal
31-08-2023,2113303.928,0.216987924,-0.086333393,Normal
01-09-2023,2119106.662,0.216285365,-0.083824637,Normal
05-09-2023,2150635.61,0.220859376,-0.0701934,Normal
06-09-2023,2146315.851,0.214218028,-0.072061006,Normal
07-09-2023,2127166.148,0.1855077,-0.080340196,Normal
08-09-2023,2155278.278,0.17924967,-0.068186187,Normal
11-09-2023,2178941.084,0.169320591,-0.057955801,Normal
12-09-2023,2139158.504,0.17643812,-0.075155416,Normal
13-09-2023,2166819.564,0.180503711,-0.063196423,Normal
14-09-2023,2183841.678,0.16303266,-0.055837076,Normal
15-09-2023,2129165.174,0.180084394,-0.079475936,Normal
18-09-2023,2121685.721,0.180206341,-0.082709606,Normal
19-09-2023,2119042.08,0.179055236,-0.083852558,Normal
20-09-2023,2068233.865,0.189185506,-0.105819001,Normal
21-09-2023,2060238.761,0.186444776,-0.109275607,Normal
22-09-2023,2043990.625,0.187614541,-0.116300332,Normal
25-09-2023,2047408.045,0.187002803,-0.114822844,Normal
26-09-2023,2012590.239,0.190842361,-0.129875987,Normal
27-09-2023,2016781.236,0.190316709,-0.12806405,Normal
28-09-2023,2022262.264,0.190536916,-0.12569438,Normal
29-09-2023,2035866.557,0.18910977,-0.119812695,Normal
02-10-2023,2074875.36,0.196982368,-0.102947615,Normal
03-10-2023,2020650.126,0.205626175,-0.126391372,Normal
04-10-2023,2056563.616,0.21242264,-0.110864521,Normal
06-10-2023,2110080.054,0.221796854,-0.087727204,Normal
09-10-2023,2126585.915,0.212957858,-0.080591054,Normal
10-10-2023,2117365.561,0.211989713,-0.084577385,Normal
11-10-2023,2143349.902,0.214626675,-0.073343306,Normal
12-10-2023,2135226.035,0.211095115,-0.076855581,Normal
13-10-2023,2113110.584,0.213327432,-0.086416984,Normal
16-10-2023,2144768.294,0.217449682,-0.072730077,Normal
17-10-2023,2141028.768,0.217435222,-0.074346825,Normal
18-10-2023,2128455.577,0.213737457,-0.079782724,Normal
19-10-2023,2136257.338,0.213985125,-0.076409708,Normal
20-10-2023,2106275.745,0.216346481,-0.08937196,Normal
23-10-2023,2123362.24,0.214100199,-0.081984779,Normal
24-10-2023,2131163.6,0.211758833,-0.078611936,Normal
25-10-2023,2196543.431,0.223080482,-0.050345595,Normal
26-10-2023,2114141.486,0.247107952,-0.085971283,Normal
27-10-2023,2126521.333,0.246570509,-0.080618976,Normal
30-10-2023,2174879.451,0.244291142,-0.059711809,Normal
31-10-2023,2180037.169,0.244001658,-0.057481919,Normal
01-11-2023,2231361.236,0.252327578,-0.035292453,Normal
02-11-2023,2245869.073,0.240254321,-0.029020129,Normal
03-11-2023,2274754.178,0.241113478,-0.016531932,Normal
06-11-2023,2298804.476,0.239574341,-0.006134017,Normal
07-11-2023,2324595.271,0.240377917,0,Normal
08-11-2023,2341810.73,0.231774734,0,Normal
09-11-2023,2325626.976,0.234238116,-0.006910787,Normal
10-11-2023,2383527.554,0.241068707,0,Normal
13-11-2023,2364248.888,0.244222508,-0.008088292,Normal
14-11-2023,2387396.043,0.24106997,0,Normal
15-11-2023,2388365.171,0.222772191,0,Normal
16-11-2023,2430360.58,0.222685161,0,Normal
17-11-2023,2389528.245,0.223487809,-0.016800937,Normal
20-11-2023,2438565.675,0.228161072,0,Normal
22-11-2023,2441214.531,0.226857723,0,Normal
24-11-2023,2438500.692,0.226336989,-0.001111676,Normal
27-11-2023,2446124.552,0.225070672,0,Normal
28-11-2023,2472549.132,0.221184188,0,Normal
29-11-2023,2447675.317,0.223566248,-0.010059988,Normal
30-11-2023,2448063.209,0.223179061,-0.009903109,Normal
01-12-2023,2419635.189,0.226125694,-0.021400563,Normal
04-12-2023,2384940.932,0.23254819,-0.035432339,Normal
05-12-2023,2406778.2,0.226770721,-0.026600455,Normal
06-12-2023,2382743.948,0.230298901,-0.036320889,Normal
07-12-2023,2396634.848,0.230368723,-0.030702841,Normal
08-12-2023,2417826.699,0.217100328,-0.02213199,Normal
11-12-2023,2398896.414,0.181683332,-0.029788172,Normal
12-12-2023,2418795.627,0.182007137,-0.021740116,Normal
13-12-2023,2418730.644,0.173970627,-0.021766398,Normal
14-12-2023,2364201.555,0.190003546,-0.043820192,Normal
15-12-2023,2395213.648,0.182544343,-0.031277633,Normal
18-12-2023,2407618.164,0.182326145,-0.026260739,Normal
19-12-2023,2411559.659,0.179610476,-0.024666637,Normal
20-12-2023,2394503.048,0.179562344,-0.031565029,Normal
21-12-2023,2413368.55,0.178244767,-0.023935048,Normal
22-12-2023,2420087.663,0.177366826,-0.021217564,Normal
26-12-2023,2420604.318,0.175757037,-0.021008607,Normal
27-12-2023,2416792.789,0.161447818,-0.022550146,Normal
28-12-2023,2424610.193,0.159544525,-0.019388467,Normal
29-12-2023,2429520.615,0.157355182,-0.017402492,Normal
