Expected_Return,Risk_Volatility,Sharpe_Ratio,Weight_Tech_stock_data,Weight_Healthcare_stock_data,Weight_Energy_stock_data,Weight_Crypto_stock_data,Portfolio_Type
0.395627309,0.230581517,1.629043444,0.334579472,0.444089674,0.208010561,0.013320293,Simulated Portfolio
0.38830345,0.220323107,1.671651493,0.28439626,0.418962325,0.029311508,0.267329907,Simulated Portfolio
0.309338006,0.202130562,1.431441157,0.298114148,0.299615092,0.193803925,0.208466835,Simulated Portfolio
0.221710373,0.213775331,0.943562438,0.02912945,0.216985612,0.362134129,0.391750809,Simulated Portfolio
0.241793977,0.200582553,1.105749101,0.247150221,0.215079986,0.385790091,0.151979702,Simulated Portfolio
0.184827904,0.194476517,0.847546563,0.258212029,0.103740626,0.29686547,0.341181874,Simulated Portfolio
0.221171704,0.207759064,0.96829327,0.516992435,0.084664048,0.005953406,0.392390112,Simulated Portfolio
0.266836544,0.205629742,1.2003932,0.457320821,0.207695573,0.281010685,0.053972921,Simulated Portfolio
0.376995561,0.224152518,1.592645777,0.159590307,0.424859818,0.052920635,0.362629239,Simulated Portfolio
0.2899393,0.205752812,1.311959226,0.167484032,0.298250349,0.264583786,0.269681833,Simulated Portfolio
0.400422085,0.226699441,1.678090091,0.427950194,0.41684139,0.053571394,0.101637022,Simulated Portfolio
0.131976043,0.203380878,0.550573115,0.184358794,0.033489376,0.361971098,0.420180731,Simulated Portfolio
0.293603031,0.197123066,1.387980805,0.33150124,0.255598519,0.104849414,0.308050828,Simulated Portfolio
0.361307853,0.218746988,1.560285958,0.165614226,0.392068367,0.015243132,0.427074275,Simulated Portfolio
0.135443775,0.205362559,0.562146165,0.370176269,0.010848575,0.403789656,0.2151855,Simulated Portfolio
0.134972439,0.205191045,0.56031899,0.149609193,0.034384444,0.274130241,0.541876121,Simulated Portfolio
0.288553156,0.221007554,1.215131117,0.022089476,0.321926137,0.262240068,0.393744319,Simulated Portfolio
0.391817794,0.230761733,1.611262793,0.232335104,0.456226951,0.209639369,0.101798576,Simulated Portfolio
0.11290965,0.207890508,0.446916266,0.199413762,0.008842474,0.453925553,0.337818211,Simulated Portfolio
0.177666228,0.22088243,0.713801581,0.001452687,0.161834581,0.495451013,0.341261719,Simulated Portfolio
0.324431928,0.20319645,1.498214799,0.29022971,0.31642075,0.104630015,0.288719524,Simulated Portfolio
0.384163922,0.233501881,1.559575968,0.575797332,0.361493226,0.050239432,0.012470009,Simulated Portfolio
0.394529876,0.231158681,1.620228472,0.203345927,0.461783614,0.173202233,0.161668225,Simulated Portfolio
0.269682996,0.194836041,1.281503124,0.30699981,0.2281532,0.183804176,0.281042815,Simulated Portfolio
0.36563805,0.223796518,1.544429974,0.297903074,0.406804497,0.274186711,0.021105717,Simulated Portfolio
0.261735721,0.19923268,1.213333677,0.208263412,0.244739267,0.287007826,0.259989494,Simulated Portfolio
0.222377088,0.197896668,1.022640197,0.298463656,0.170927965,0.375524415,0.155083964,Simulated Portfolio
0.188277061,0.193985563,0.867472086,0.265711692,0.094889974,0.185219564,0.45417877,Simulated Portfolio
0.303822117,0.202362551,1.402542691,0.208117041,0.299179277,0.134068749,0.358634932,Simulated Portfolio
0.217954322,0.195749841,1.011261726,0.245813184,0.135106553,0.062774147,0.556306116,Simulated Portfolio
0.361371111,0.216528752,1.576562503,0.437786765,0.354123691,0.108849763,0.099239781,Simulated Portfolio
0.178394874,0.215454002,0.735167934,0.054926713,0.155201263,0.510374435,0.279497589,Simulated Portfolio
0.415340745,0.242278054,1.631764574,0.135997431,0.504285406,0.12566012,0.234057043,Simulated Portfolio
0.328453353,0.214885088,1.435433959,0.313541566,0.345124645,0.320002194,0.021331596,Simulated Portfolio
0.341328676,0.207657872,1.547394632,0.319015687,0.342664838,0.122985479,0.215333996,Simulated Portfolio
0.355778359,0.214176373,1.567765643,0.346571268,0.36859686,0.172034575,0.112797296,Simulated Portfolio
0.2512862,0.199754969,1.157849547,0.350276059,0.206724868,0.33526944,0.107729633,Simulated Portfolio
0.338339061,0.21810083,1.459595829,0.288121734,0.367087711,0.322009575,0.02278098,Simulated Portfolio
0.333910261,0.21531457,1.457914625,0.262902743,0.361475645,0.301131696,0.074489916,Simulated Portfolio
0.311443538,0.211159322,1.380206832,0.293186651,0.321474437,0.337458534,0.047880378,Simulated Portfolio
0.354084891,0.216775139,1.541158701,0.310657121,0.379460859,0.232451349,0.07743067,Simulated Portfolio
0.390330255,0.225818914,1.639943475,0.351218247,0.426455769,0.162827285,0.059498699,Simulated Portfolio
0.153982768,0.231236851,0.579417889,0.114163888,0.131149045,0.750435291,0.004251776,Simulated Portfolio
0.298009777,0.202191643,1.374981541,0.387066204,0.26560149,0.208085177,0.139247129,Simulated Portfolio
0.308378201,0.204682271,1.408906595,0.436282993,0.267192619,0.146422748,0.15010164,Simulated Portfolio
0.332907789,0.20763439,1.50701331,0.21887911,0.342044418,0.088180658,0.350895813,Simulated Portfolio
0.304905369,0.205884889,1.383809031,0.437679697,0.266436932,0.192113608,0.103769762,Simulated Portfolio
0.268033386,0.19661045,1.261547322,0.259370077,0.240651563,0.239531613,0.260446747,Simulated Portfolio
0.255375135,0.205451998,1.145645393,0.363530547,0.218950602,0.397888798,0.019630053,Simulated Portfolio
0.297577922,0.219991051,1.261769153,0.061332966,0.336914349,0.31598255,0.285770135,Simulated Portfolio
0.284086994,0.201434646,1.311030644,0.274567771,0.271785116,0.290112806,0.163534307,Simulated Portfolio
0.26788503,0.201503709,1.230176016,0.391041357,0.222965798,0.292951243,0.093041601,Simulated Portfolio
0.209608786,0.194051804,0.977103963,0.318364188,0.13553823,0.295248479,0.250849103,Simulated Portfolio
0.232123916,0.205786024,1.030798453,0.412536722,0.170158963,0.400723406,0.016580909,Simulated Portfolio
0.298743972,0.198130645,1.40686955,0.353456265,0.25881468,0.090725432,0.297003622,Simulated Portfolio
0.327185436,0.224140859,1.370501733,0.110540493,0.381663189,0.336027744,0.171768573,Simulated Portfolio
0.253205535,0.206677701,1.128353635,0.511236085,0.166145843,0.213173193,0.109444879,Simulated Portfolio
0.236748771,0.198329911,1.092869807,0.402194431,0.16605336,0.284726354,0.147025855,Simulated Portfolio
0.142405417,0.212076594,0.57717551,0.056960387,0.069633298,0.320458319,0.552947996,Simulated Portfolio
0.168364267,0.210961952,0.703275001,0.516353548,0.009454615,0.139377919,0.334813918,Simulated Portfolio
0.198346024,0.206334091,0.864355586,0.306308167,0.143977641,0.508810464,0.040903728,Simulated Portfolio
0.258545849,0.196501944,1.213961779,0.244658943,0.229725716,0.263008709,0.262606632,Simulated Portfolio
0.314236903,0.201880647,1.457479497,0.375171585,0.284710609,0.115716813,0.224400994,Simulated Portfolio
0.24438232,0.194977755,1.150809845,0.369520932,0.17847206,0.229004706,0.223002301,Simulated Portfolio
0.297156114,0.215621015,1.285385446,0.08759255,0.328139973,0.288748831,0.295518646,Simulated Portfolio
0.162002806,0.207827095,0.683273786,0.469320252,0.003715809,0.112397704,0.414566235,Simulated Portfolio
0.272166629,0.195091674,1.292554538,0.33287866,0.211021313,0.044972226,0.411127801,Simulated Portfolio
0.410140831,0.228505391,1.70735942,0.372346669,0.44378707,0.053918217,0.129948044,Simulated Portfolio
0.137955144,0.207853047,0.567492976,0.373662452,0.021450526,0.460904026,0.143982997,Simulated Portfolio
0.206549154,0.194187207,0.960666551,0.268502845,0.116677972,0.107789738,0.507029445,Simulated Portfolio
0.264350333,0.205786003,1.187400159,0.102146522,0.251257221,0.143981223,0.502615035,Simulated Portfolio
0.145532973,0.202254239,0.620669184,0.330563944,0.003978054,0.142404544,0.523053459,Simulated Portfolio
0.312733349,0.212323824,1.378711743,0.15584841,0.340632911,0.271345156,0.232173523,Simulated Portfolio
0.329610844,0.206712872,1.497782122,0.343885216,0.324335142,0.176587408,0.155192234,Simulated Portfolio
0.336309959,0.207288183,1.525943032,0.239594353,0.334869286,0.010974912,0.41456145,Simulated Portfolio
0.147011005,0.199446957,0.636815958,0.335321784,0.020602231,0.266211726,0.377864259,Simulated Portfolio
0.275233537,0.222443203,1.147409918,0.015997693,0.269168127,0.006755247,0.708078933,Simulated Portfolio
0.300832852,0.211563026,1.327419339,0.135588957,0.325158589,0.283399413,0.255853041,Simulated Portfolio
0.3907936,0.246796575,1.502426037,0.018774185,0.484134292,0.13470588,0.362385643,Simulated Portfolio
0.277488898,0.196325782,1.311538892,0.359506957,0.230071564,0.166591965,0.243829513,Simulated Portfolio
0.357191933,0.238060002,1.416415737,0.015204895,0.43487919,0.203247431,0.346668485,Simulated Portfolio
0.168414112,0.210748829,0.704222712,0.457591105,0.003506796,0.000984624,0.537917475,Simulated Portfolio
0.241370749,0.210122277,1.053532978,0.532445124,0.146512688,0.252140364,0.068901823,Simulated Portfolio
0.309771533,0.211620791,1.369296147,0.130153812,0.334026508,0.22044465,0.31537503,Simulated Portfolio
0.174790107,0.204232472,0.757911343,0.457313021,0.050185259,0.296158554,0.196343166,Simulated Portfolio
0.192195842,0.193627205,0.889316363,0.280221649,0.110282101,0.278429981,0.331066269,Simulated Portfolio
0.296474873,0.215149696,1.285034926,0.128667279,0.327475511,0.354774163,0.189083047,Simulated Portfolio
0.201378638,0.194115451,0.934385374,0.2777313,0.130443221,0.310058705,0.281766774,Simulated Portfolio
0.356915115,0.21240326,1.58620501,0.276551543,0.376121278,0.112844197,0.234482982,Simulated Portfolio
0.21538718,0.200994968,0.97209986,0.460101668,0.091623122,0.06118007,0.38709514,Simulated Portfolio
0.269550749,0.198832482,1.255080388,0.309559558,0.240350882,0.290713411,0.159376148,Simulated Portfolio
0.175516815,0.197393684,0.787851016,0.238104128,0.100752238,0.375525017,0.285618617,Simulated Portfolio
0.273421424,0.214215068,1.183023335,0.075566693,0.295232255,0.338496989,0.290704063,Simulated Portfolio
0.264117033,0.196800697,1.240427688,0.414818925,0.191366654,0.120727624,0.273086797,Simulated Portfolio
0.336900228,0.21171704,1.496810216,0.327885889,0.347130867,0.236938701,0.088044543,Simulated Portfolio
0.175179532,0.218621834,0.709808023,0.582006827,0.009519113,0.140777995,0.267696064,Simulated Portfolio
0.435880608,0.255428979,1.62816533,0.083084219,0.547068995,0.106049233,0.263797554,Simulated Portfolio
0.213421592,0.199954879,0.967326192,0.20681884,0.175514398,0.404345388,0.213321375,Simulated Portfolio
0.301885302,0.234813872,1.200462732,0.080817872,0.365464343,0.520219178,0.033498607,Simulated Portfolio
0.344478796,0.227677063,1.425171216,0.092270366,0.40759574,0.275356705,0.224777188,Simulated Portfolio
0.286197976,0.204112237,1.304174504,0.404518258,0.249531875,0.27062812,0.075321747,Simulated Portfolio
0.286690869,0.213506048,1.249102173,0.555068448,0.209273863,0.156021986,0.079635704,Simulated Portfolio
0.423168851,0.25142536,1.603532957,0.100763049,0.530667371,0.179099966,0.189469614,Simulated Portfolio
0.21045991,0.195546522,0.973987716,0.24874197,0.155061332,0.340268102,0.255928596,Simulated Portfolio
0.318798929,0.231508363,1.290661489,0.00597722,0.380694393,0.291184533,0.322143855,Simulated Portfolio
0.296784877,0.216131745,1.280630371,0.068604083,0.325846252,0.246506359,0.359043306,Simulated Portfolio
0.193578559,0.196271847,0.884378282,0.18650817,0.129749825,0.279137271,0.404604735,Simulated Portfolio
0.170342068,0.233054481,0.645094088,0.011080886,0.169745953,0.680690721,0.138482439,Simulated Portfolio
0.290916217,0.198836112,1.362510131,0.249317804,0.25624274,0.025203363,0.469236094,Simulated Portfolio
0.213575086,0.19338607,1.000977407,0.290188793,0.146077324,0.283350512,0.280383371,Simulated Portfolio
0.212416388,0.200624811,0.959085703,0.378943215,0.139645808,0.380087522,0.101323454,Simulated Portfolio
0.280485425,0.208849442,1.247240226,0.120070294,0.293642097,0.290804585,0.295483023,Simulated Portfolio
0.369137055,0.227127116,1.537187904,0.142839321,0.431471758,0.195393816,0.230295105,Simulated Portfolio
0.238263472,0.194852367,1.120147909,0.363750581,0.170968342,0.245942729,0.219338348,Simulated Portfolio
0.343375853,0.23811076,1.358090046,0.020958043,0.423564653,0.31641229,0.239065014,Simulated Portfolio
0.239735867,0.193579898,1.135117176,0.311720294,0.183079604,0.247021964,0.258178138,Simulated Portfolio
0.273052462,0.212861646,1.188811921,0.108400632,0.293101113,0.375485064,0.223013191,Simulated Portfolio
0.217033772,0.233639338,0.843324473,0.69204215,0.066143032,0.174942148,0.06687267,Simulated Portfolio
0.343690629,0.209308888,1.546473403,0.232661186,0.353750988,0.051185478,0.362402348,Simulated Portfolio
0.156201731,0.201161871,0.677075285,0.292792154,0.064390126,0.433477403,0.209340317,Simulated Portfolio
0.294020656,0.199145745,1.375980472,0.340250382,0.265021777,0.190160262,0.204567579,Simulated Portfolio
0.336542797,0.213202889,1.484702192,0.221806626,0.36550554,0.234971512,0.177716323,Simulated Portfolio
0.259722882,0.198565246,1.207275128,0.344408205,0.218039477,0.299162853,0.138389465,Simulated Portfolio
0.220854523,0.193567905,1.037643729,0.260297161,0.163395419,0.277528605,0.298778815,Simulated Portfolio
0.39059855,0.231139975,1.603351173,0.51737182,0.388095032,0.090640408,0.00389274,Simulated Portfolio
0.22641255,0.214580672,0.961934495,0.046733743,0.229075722,0.421364494,0.302826041,Simulated Portfolio
0.312934594,0.203431872,1.439964109,0.286750321,0.309020278,0.203085814,0.201143588,Simulated Portfolio
0.141793168,0.203300882,0.599078406,0.171608536,0.057564172,0.401525493,0.369301799,Simulated Portfolio
0.19017025,0.212027504,0.802585731,0.255989996,0.14803235,0.584161887,0.011815767,Simulated Portfolio
0.285232864,0.217843892,1.21753638,0.090765577,0.318507283,0.384808255,0.205918884,Simulated Portfolio
0.151647462,0.201321504,0.653916541,0.168015219,0.068842185,0.348183016,0.41495958,Simulated Portfolio
0.190521775,0.205817416,0.828509936,0.399812723,0.105702722,0.444289559,0.050194996,Simulated Portfolio
0.187020317,0.208614478,0.800617095,0.50934429,0.035689328,0.078579907,0.376386476,Simulated Portfolio
0.316765688,0.209384,1.417327433,0.214041847,0.336039436,0.262851767,0.18706695,Simulated Portfolio
0.426894701,0.254254967,1.600341211,0.093916183,0.539534909,0.188858317,0.177690591,Simulated Portfolio
0.333243245,0.213456887,1.467477808,0.147257632,0.359443606,0.119982885,0.373315878,Simulated Portfolio
0.246971174,0.202894372,1.118666681,0.161282994,0.235672915,0.353150129,0.249893962,Simulated Portfolio
0.365915769,0.218148737,1.5856877,0.474218578,0.347669482,0.044850548,0.133261391,Simulated Portfolio
0.238745302,0.210524295,1.039050158,0.560851372,0.119874096,0.111613327,0.207661205,Simulated Portfolio
0.167798941,0.19562234,0.75553202,0.302076438,0.061190156,0.254400096,0.382333311,Simulated Portfolio
0.28872062,0.204339767,1.315067663,0.154879666,0.290186014,0.196247391,0.358686929,Simulated Portfolio
0.335123009,0.227578688,1.384677148,0.033762919,0.385967529,0.142334128,0.437935423,Simulated Portfolio
0.374651479,0.217664321,1.62935054,0.236125625,0.40232204,0.014726352,0.346825984,Simulated Portfolio
0.201344582,0.206542542,0.878001116,0.514232686,0.064691618,0.120812942,0.300262753,Simulated Portfolio
0.139592931,0.200333795,0.596968329,0.320137093,0.011569627,0.274967984,0.393325296,Simulated Portfolio
0.235747616,0.19375569,1.113503381,0.28312987,0.183616578,0.26574769,0.267505862,Simulated Portfolio
0.146486231,0.201927775,0.626393426,0.36126385,0.026573853,0.36227548,0.249886817,Simulated Portfolio
0.459868802,0.24937917,1.763855421,0.253742015,0.546481915,0.013373691,0.186402379,Simulated Portfolio
0.211165627,0.20123637,0.94995565,0.209220015,0.174172928,0.429218109,0.187388948,Simulated Portfolio
0.337885765,0.215057166,1.478145417,0.266796344,0.365203768,0.280830157,0.08716973,Simulated Portfolio
0.197232928,0.197521404,0.897284671,0.208265018,0.142935235,0.368737935,0.280061813,Simulated Portfolio
0.138349717,0.212596938,0.556685897,0.061529079,0.072807824,0.411881667,0.45378143,Simulated Portfolio
0.26605564,0.201439076,1.221489124,0.32989147,0.23623597,0.337333231,0.096539329,Simulated Portfolio
0.290066381,0.196549089,1.374040364,0.330388563,0.248652078,0.096340332,0.324619028,Simulated Portfolio
0.362158722,0.221035079,1.547983806,0.417282609,0.37138512,0.209872806,0.001459464,Simulated Portfolio
0.307025009,0.224686759,1.277445142,0.041984876,0.356701228,0.315367592,0.285946304,Simulated Portfolio
0.355725767,0.236849633,1.417463742,0.072558826,0.436892637,0.327226765,0.163321772,Simulated Portfolio
0.257981515,0.201425158,1.181488536,0.170635246,0.213640884,0.026415929,0.589307941,Simulated Portfolio
0.105147023,0.223274426,0.381355914,0.039939816,0.036376396,0.553956056,0.369727732,Simulated Portfolio
0.074798911,0.240918658,0.227458144,0.012275267,0.011266859,0.73981264,0.236645234,Simulated Portfolio
0.160344678,0.199475982,0.703566799,0.338125771,0.027829208,0.138937885,0.495107136,Simulated Portfolio
0.244035614,0.204343309,1.096368731,0.100397369,0.228704635,0.245961804,0.424936193,Simulated Portfolio
0.352145632,0.211433706,1.57092092,0.256782754,0.370866023,0.108010978,0.264340244,Simulated Portfolio
0.204367935,0.192775943,0.956384556,0.322004722,0.116730003,0.219976201,0.341289074,Simulated Portfolio
0.101796119,0.215706611,0.379200799,0.089022392,0.004898916,0.414799415,0.491279278,Simulated Portfolio
0.30362016,0.231061642,1.227465353,0.038052214,0.364462042,0.422701741,0.174784004,Simulated Portfolio
0.175019673,0.195116918,0.794496318,0.289089973,0.068837409,0.194632306,0.447440311,Simulated Portfolio
0.238482256,0.193613118,1.128447589,0.24535361,0.190548066,0.227177522,0.336920802,Simulated Portfolio
0.242116769,0.198269253,1.120278442,0.281267655,0.205415421,0.352297839,0.161019085,Simulated Portfolio
0.265214857,0.205646399,1.192410169,0.149948159,0.267249838,0.336074687,0.246727316,Simulated Portfolio
0.136600786,0.204378926,0.570512763,0.229876359,0.00848516,0.156637209,0.605001273,Simulated Portfolio
0.337631847,0.235554665,1.348442186,0.095024539,0.412614867,0.419423209,0.072937385,Simulated Portfolio
0.28055359,0.197303034,1.320575684,0.380900769,0.230353833,0.157099802,0.231645596,Simulated Portfolio
0.240817635,0.198660413,1.111533151,0.22049136,0.213188998,0.344042573,0.222277069,Simulated Portfolio
0.206054058,0.195099025,0.953639094,0.279366215,0.141535874,0.337390861,0.24170705,Simulated Portfolio
0.22342195,0.193299218,1.0523682,0.283008734,0.163022305,0.271721297,0.282247664,Simulated Portfolio
0.19467686,0.211504239,0.825878767,0.49853898,0.087337856,0.380761254,0.033361911,Simulated Portfolio
0.298715718,0.206919068,1.34697938,0.327299333,0.291168676,0.320133528,0.061398463,Simulated Portfolio
0.330431228,0.219884793,1.411790344,0.185938135,0.374044525,0.339603454,0.100413886,Simulated Portfolio
0.379236926,0.21784437,1.649053066,0.402580993,0.382001409,0.030629822,0.184787777,Simulated Portfolio
0.343815171,0.20720215,1.562798311,0.351341749,0.334451108,0.067768951,0.246438192,Simulated Portfolio
0.304074804,0.210519201,1.349400924,0.114799264,0.308856181,0.070393828,0.505950727,Simulated Portfolio
0.299504539,0.219136415,1.275481937,0.59153911,0.220673337,0.121436206,0.066351346,Simulated Portfolio
0.158540364,0.198497959,0.697943519,0.355419515,0.039221106,0.285322125,0.320037255,Simulated Portfolio
0.11399109,0.219007775,0.429167825,0.064339586,0.007544903,0.224554553,0.703560958,Simulated Portfolio
0.272985341,0.199849314,1.265880458,0.219558294,0.260236759,0.271011928,0.249193019,Simulated Portfolio
0.21076699,0.195892245,0.973836354,0.319387728,0.14289248,0.341152252,0.196567541,Simulated Portfolio
0.305667825,0.202069875,1.413708125,0.234472315,0.301946094,0.170142378,0.293439213,Simulated Portfolio
0.202657707,0.208654449,0.875407678,0.486563898,0.100496503,0.357310358,0.055629241,Simulated Portfolio
0.267143119,0.200887165,1.230258386,0.153692162,0.250104564,0.171825291,0.424377983,Simulated Portfolio
0.249731174,0.196908974,1.166687167,0.195398578,0.220577602,0.239624803,0.344399017,Simulated Portfolio
0.375427121,0.238384289,1.490983831,0.100314798,0.460831928,0.28465394,0.154199334,Simulated Portfolio
0.150324425,0.198944993,0.65507768,0.224163875,0.054592977,0.333420296,0.387822852,Simulated Portfolio
0.348775936,0.253262284,1.298163831,0.026981558,0.452905533,0.491281447,0.028831462,Simulated Portfolio
0.348244001,0.218766066,1.500433806,0.132189005,0.38674635,0.108403179,0.372661466,Simulated Portfolio
0.396707461,0.23207915,1.623185285,0.142214004,0.459063902,0.027471673,0.371250421,Simulated Portfolio
0.247924668,0.196523674,1.159782244,0.203578074,0.217194752,0.249802209,0.329424965,Simulated Portfolio
0.239544152,0.198300626,1.107127882,0.281462271,0.201589906,0.357797528,0.159150295,Simulated Portfolio
0.225533574,0.205747183,0.99896179,0.40228266,0.162716233,0.418195071,0.016806035,Simulated Portfolio
0.228136738,0.220038935,0.945908675,0.002780323,0.239131808,0.413927691,0.344160178,Simulated Portfolio
0.263731669,0.221433359,1.100699868,0.006181649,0.291464096,0.342037782,0.360316473,Simulated Portfolio
0.352536817,0.219927034,1.512032471,0.134295268,0.394699291,0.115897561,0.355107881,Simulated Portfolio
0.376731381,0.22278465,1.601238602,0.348104253,0.407582363,0.196852242,0.047461142,Simulated Portfolio
0.254319547,0.194650984,1.203793283,0.271952138,0.214544982,0.238817395,0.274685485,Simulated Portfolio
0.388775274,0.223922506,1.646887938,0.4403272,0.396507319,0.07074784,0.092417641,Simulated Portfolio
0.325877533,0.202679289,1.50917015,0.317597233,0.304494276,0.026110208,0.351798283,Simulated Portfolio
0.234669433,0.21671856,0.990544757,0.591673704,0.118831923,0.207827135,0.081667238,Simulated Portfolio
0.277996248,0.19858728,1.299157975,0.262017274,0.258854542,0.251445573,0.227682611,Simulated Portfolio
0.122730676,0.230117246,0.44642754,0.019576244,0.08349597,0.661685442,0.235242344,Simulated Portfolio
0.189560629,0.193890292,0.874518409,0.252146418,0.10942341,0.266930175,0.371499996,Simulated Portfolio
0.397030385,0.228411582,1.65066229,0.213102932,0.455664505,0.101223818,0.230008745,Simulated Portfolio
0.281892644,0.201219416,1.3015277,0.352411029,0.252344544,0.277422188,0.11782224,Simulated Portfolio
0.459346645,0.253557373,1.732730699,0.269255141,0.555672737,0.120418556,0.054653566,Simulated Portfolio
0.364166558,0.227256256,1.514442614,0.259277518,0.41658947,0.318391103,0.00574191,Simulated Portfolio
0.303168413,0.20540162,1.378608472,0.200077203,0.31178779,0.23593516,0.252199847,Simulated Portfolio
0.245748335,0.19726926,1.144366514,0.178554486,0.204340763,0.136819009,0.480285743,Simulated Portfolio
0.246709848,0.196283915,1.155009813,0.351644045,0.191760111,0.27891639,0.177679454,Simulated Portfolio
0.324640148,0.204085184,1.492710746,0.257530397,0.310826338,0.006079832,0.425563434,Simulated Portfolio
0.338113751,0.233417776,1.362851437,0.113885645,0.409120052,0.411877903,0.0651164,Simulated Portfolio
0.368687921,0.222547748,1.566800489,0.462438855,0.36755184,0.152236195,0.017773111,Simulated Portfolio
0.30807187,0.225997295,1.274669549,0.094387187,0.361370167,0.417846969,0.126395678,Simulated Portfolio
0.215201292,0.206363872,0.945908264,0.274577465,0.177903913,0.500487333,0.047031289,Simulated Portfolio
0.252423877,0.19359581,1.200562539,0.326881469,0.196701969,0.20063713,0.275779432,Simulated Portfolio
0.268046394,0.208606303,1.189064712,0.11467085,0.277337125,0.326043341,0.281948684,Simulated Portfolio
0.263300691,0.197757643,1.230297285,0.29014223,0.23309051,0.291035182,0.185732079,Simulated Portfolio
0.429913784,0.239106843,1.714354052,0.30472898,0.497489424,0.113764727,0.084016869,Simulated Portfolio
0.252055712,0.213169385,1.088597749,0.073569285,0.264459457,0.387018355,0.274952903,Simulated Portfolio
0.267643576,0.202129518,1.225172743,0.187654527,0.261096385,0.306863908,0.24438518,Simulated Portfolio
0.199392382,0.192898043,0.929985499,0.277662583,0.1123536,0.188444282,0.421539535,Simulated Portfolio
0.207026272,0.207625909,0.900784844,0.231339735,0.174278038,0.522774058,0.071608169,Simulated Portfolio
0.377365305,0.222153354,1.608642405,0.374042082,0.401102453,0.17300724,0.051848225,Simulated Portfolio
0.31026817,0.203710784,1.424903303,0.261698712,0.310327984,0.214547238,0.213426066,Simulated Portfolio
0.164682698,0.211253168,0.68487824,0.054671519,0.119626099,0.41180743,0.413894952,Simulated Portfolio
0.296654551,0.208980418,1.323830022,0.166118114,0.314220234,0.298568581,0.221093071,Simulated Portfolio
0.322263697,0.224075825,1.348934887,0.614032917,0.247476852,0.050806459,0.087683773,Simulated Portfolio
0.251680387,0.213232456,1.08651559,0.130313782,0.262866981,0.464514692,0.142304545,Simulated Portfolio
0.324300399,0.20734725,1.467588302,0.33569966,0.322029459,0.221398365,0.120872516,Simulated Portfolio
0.238840285,0.203529654,1.075225557,0.498801233,0.138887473,0.174645768,0.187665526,Simulated Portfolio
0.372523704,0.217972632,1.617284244,0.37708532,0.386124174,0.122868881,0.113921626,Simulated Portfolio
0.208427396,0.194662686,0.967968743,0.325406235,0.13382049,0.308550834,0.232222441,Simulated Portfolio
0.197086392,0.204305597,0.866772102,0.090584064,0.15661452,0.307358478,0.445442938,Simulated Portfolio
0.163454086,0.201751293,0.711044198,0.253550051,0.087195767,0.459497099,0.199757083,Simulated Portfolio
0.283463274,0.201421163,1.308021808,0.424473913,0.232531084,0.198895724,0.144099278,Simulated Portfolio
0.218039811,0.207719079,0.953402124,0.437547016,0.142734956,0.413084647,0.006633381,Simulated Portfolio
0.544777818,0.295638993,1.775062933,0.225068229,0.704772471,0.064043554,0.006115745,Simulated Portfolio
0.330997892,0.212890934,1.460832015,0.235709933,0.357388676,0.268163777,0.138737614,Simulated Portfolio
0.276663017,0.214394196,1.197154687,0.06636427,0.298458012,0.304875713,0.330302006,Simulated Portfolio
0.447493941,0.275828469,1.549854306,0.025041101,0.59654849,0.262413442,0.115996967,Simulated Portfolio
0.353389463,0.211088172,1.579384857,0.289338547,0.367779744,0.113505083,0.229376627,Simulated Portfolio
0.111249531,0.215940288,0.422568349,0.071013568,0.027771558,0.441699167,0.459515706,Simulated Portfolio
0.399632298,0.228528052,1.661206558,0.287523119,0.45199967,0.145365143,0.115112069,Simulated Portfolio
0.2695346,0.201982614,1.235426133,0.311339769,0.2461921,0.342066207,0.100401924,Simulated Portfolio
0.317030342,0.226209712,1.313075106,0.157343297,0.368584721,0.443721909,0.030350073,Simulated Portfolio
0.349557011,0.211487363,1.558282282,0.284962307,0.36700838,0.155549252,0.192480061,Simulated Portfolio
0.158374322,0.197607735,0.700247498,0.334905071,0.039562799,0.259696357,0.365835773,Simulated Portfolio
0.391492548,0.232751149,1.596093293,0.117852819,0.454048479,0.024117743,0.403980958,Simulated Portfolio
0.498273227,0.271300634,1.762890195,0.213633914,0.625089368,0.053646831,0.107629887,Simulated Portfolio
0.225153094,0.194926368,1.052464561,0.235078412,0.17790783,0.298258543,0.288755215,Simulated Portfolio
0.32960771,0.209545769,1.477518304,0.47550848,0.285414054,0.051733824,0.187343642,Simulated Portfolio
0.247533401,0.193809269,1.174006807,0.303763764,0.196751895,0.236504646,0.262979695,Simulated Portfolio
0.389339999,0.24132917,1.530440762,0.043202472,0.465777599,0.040060516,0.450959413,Simulated Portfolio
0.367843666,0.228191186,1.524351889,0.560190649,0.339911874,0.082093112,0.017804365,Simulated Portfolio
0.271334108,0.233288392,1.077353682,0.69956569,0.144854165,0.05947717,0.096102974,Simulated Portfolio
0.467328054,0.25176526,1.776766399,0.370686007,0.540648762,0.033731278,0.054933953,Simulated Portfolio
0.309149492,0.205981937,1.403761396,0.181580716,0.318345915,0.176647588,0.32342578,Simulated Portfolio
0.302031458,0.20144834,1.40001877,0.254532438,0.295516601,0.199185479,0.250765482,Simulated Portfolio
0.144379936,0.206285277,0.602951106,0.418380425,0.013041677,0.366159722,0.202418176,Simulated Portfolio
